symbol,date,open,high,low,close,volume,turnover
EHPL,2025/07/01,537.10,572.00,537.10,557.14,"3,134","1,746,616.20"
ENL,2025/07/02,"1,083.80","1,083.80","1,060.20","1,069.94","3,848","4,123,258.10"
ENL,2025/07/01,"1,035.00","1,071.20","1,022.10","1,062.63","4,060","4,240,080.10"
FMDBL,2025/07/02,766.90,768.00,755.00,757.95,"19,469","14,821,572.00"
FMDBL,2025/07/01,745.00,760.00,738.00,759.00,"18,531","13,893,417.60"
FOWAD,2025/07/02,"1,150.00","1,160.00","1,131.00","1,140.86","8,178","9,391,191.50"
FOWAD,2025/07/01,"1,100.00","1,132.00","1,100.00","1,130.05","5,856","6,563,419.10"
GBBD85,2025/07/02,"1,058.00","1,058.00","1,058.00","1,058.00",25,"26,450.00"
GBBD85,2025/07/01,"1,058.00","1,058.00","1,058.00","1,058.00",25,"26,450.00"
GBBL,2025/07/02,394.50,400.00,394.50,398.91,"22,818","9,096,834.10"
GBBL,2025/07/01,390.00,405.00,390.00,394.54,"25,925","10,258,757.10"
GBILD84/85,2025/07/01,"1,177.00","1,177.00","1,177.00","1,177.00",26,"30,602.00"
GBIME,2025/07/02,247.90,247.90,239.00,243.58,"192,024","46,396,063.70"
GBIME,2025/07/01,245.40,245.40,237.20,243.08,"228,491","54,990,745.90"
GBIMEP,2025/07/02,114.00,114.00,114.00,114.00,"2,500","285,000.00"
GBLBS,2025/07/02,822.00,835.00,818.20,831.18,"7,187","5,956,216.60"
GBLBS,2025/07/01,803.00,830.00,801.00,822.91,"14,934","12,272,028.30"
GCIL,2025/07/02,497.00,510.00,497.00,505.11,"45,074","22,758,883.10"
GCIL,2025/07/01,492.20,502.10,492.20,500.77,"23,999","11,947,735.10"
GFCL,2025/07/02,612.00,628.10,611.00,621.98,"29,052","17,968,446.30"
GFCL,2025/07/01,595.00,614.00,595.00,610.16,"10,195","6,151,443.00"
GHL,2025/07/02,251.00,256.90,248.00,249.38,"126,662","31,864,983.80"
GHL,2025/07/01,250.00,251.90,247.00,250.57,"113,736","28,419,490.00"
GIBF1,2025/07/02,10.49,10.69,10.49,10.64,"213,700","2,262,918.00"
GIBF1,2025/07/01,10.56,10.69,10.52,10.57,"126,500","1,343,168.00"
GILB,2025/07/02,"1,333.30","1,333.30","1,295.70","1,307.93","5,024","6,569,509.50"
GILB,2025/07/01,"1,289.30","1,335.00","1,266.00","1,307.22","5,653","7,372,811.80"
GLBSL,2025/07/02,"2,254.00","2,528.00","2,193.00","2,510.17","26,826","60,683,275.40"
GLBSL,2025/07/01,"2,256.00","2,340.00","2,250.00","2,299.80","3,823","8,821,141.10"
GLH,2025/07/02,279.40,279.40,267.50,269.88,"122,353","33,273,960.00"
GLH,2025/07/01,263.70,275.00,263.70,274.00,"66,244","17,944,506.10"
GMFBS,2025/07/02,"1,590.10","1,630.60","1,580.00","1,611.60","1,378","2,209,829.00"
GMFBS,2025/07/01,"1,516.37","1,624.00","1,516.37","1,621.56","6,269","10,005,654.00"
GMFIL,2025/07/02,483.00,492.00,477.10,482.83,"23,469","11,368,803.00"
GMFIL,2025/07/01,469.00,479.80,468.50,476.05,"23,008","10,920,432.70"
GMLI,2025/07/02,"2,150.00","2,196.50","2,140.00","2,158.67","2,966","6,408,999.70"
GMLI,2025/07/01,"2,180.90","2,314.00","2,152.10","2,187.71","6,342","13,943,260.70"
GRDBL,2025/07/02,"1,406.50","1,516.80","1,393.00","1,516.80","108,518","161,651,319.70"
GRDBL,2025/07/01,"1,300.00","1,422.90","1,280.00","1,378.98","39,855","53,356,868.20"
GSY,2025/07/02,9.18,9.25,9.18,9.25,"9,400","86,852.00"
GSY,2025/07/01,9.21,9.38,9.18,9.29,"7,550","70,021.00"
GUFL,2025/07/02,542.20,542.20,532.00,538.07,"12,654","6,801,846.70"
GUFL,2025/07/01,535.50,535.50,526.90,531.65,"8,603","4,555,379.40"
GVL,2025/07/02,485.00,487.50,475.00,477.24,"105,722","51,036,506.30"
GVL,2025/07/01,468.00,483.00,467.20,478.87,"50,172","23,856,560.90"
H8020,2025/07/02,11.31,11.40,11.10,11.18,"13,300","150,855.00"
H8020,2025/07/01,11.01,11.31,11.01,11.31,"10,440","117,943.00"
HATHY,2025/07/02,"1,241.70","1,265.00","1,220.00","1,239.00","49,162","61,282,942.30"
HATHY,2025/07/01,"1,193.68","1,230.00","1,180.30","1,217.44","26,273","31,399,699.80"
HBL,2025/07/02,223.00,225.60,220.60,224.86,"73,146","16,346,297.50"
HBL,2025/07/01,216.00,227.40,216.00,223.46,"80,574","17,817,333.10"
HDHPC,2025/07/02,203.90,203.90,198.00,198.99,"135,817","27,044,923.50"
HDHPC,2025/07/01,198.00,201.00,196.10,199.98,"114,327","22,658,626.30"
HDL,2025/07/02,"1,201.00","1,204.80","1,194.00","1,198.42","33,813","40,489,588.60"
HDL,2025/07/01,"1,198.00","1,205.00","1,188.00","1,191.66","35,865","42,768,424.60"
HEI,2025/07/02,565.20,596.00,565.20,594.29,"52,671","31,041,386.80"
HEI,2025/07/01,563.00,572.80,556.40,571.80,"14,254","8,028,236.20"
HEIP,2025/07/02,369.90,370.00,364.00,369.00,"1,050","387,281.80"
HEIP,2025/07/01,367.90,368.00,367.90,368.00,"2,746","1,010,428.00"
HHL,2025/07/02,400.00,413.90,400.00,407.94,"21,082","8,607,107.40"
HHL,2025/07/01,382.00,395.00,382.00,393.92,"9,320","3,633,306.00"
HIDCL,2025/07/02,303.30,303.30,293.10,293.91,"179,721","53,232,632.00"
HIDCL,2025/07/01,278.80,299.90,278.80,297.39,"332,209","96,897,756.60"
HIDCLP,2025/07/02,212.00,214.80,208.40,211.22,"387,445","81,915,961.30"
HIDCLP,2025/07/01,208.40,212.00,205.00,211.30,"366,032","76,800,637.60"
HLBSL,2025/07/02,973.00,983.50,962.00,969.98,"5,167","5,007,946.80"
HLBSL,2025/07/01,932.00,979.00,925.30,970.83,"11,181","10,727,428.50"
HLI,2025/07/02,395.00,406.90,392.80,405.09,"114,281","46,108,888.90"
HLI,2025/07/01,395.90,398.00,388.10,394.93,"65,399","25,733,605.00"
HPPL,2025/07/02,523.00,536.00,518.20,522.53,"96,033","50,498,710.90"
HPPL,2025/07/01,528.90,533.00,517.10,524.62,"107,568","56,320,579.60"
HRL,2025/07/02,896.00,910.00,890.00,905.25,"75,107","67,980,260.80"
HRL,2025/07/01,899.90,900.00,882.30,896.22,"47,203","42,218,942.80"
HURJA,2025/07/02,255.00,260.00,254.00,254.39,"154,281","39,462,595.40"
HURJA,2025/07/01,248.30,257.80,248.30,256.34,"150,501","38,370,206.90"
ICFC,2025/07/02,616.90,616.90,607.00,614.96,"21,460","13,165,556.50"
ICFC,2025/07/01,613.90,613.90,605.20,606.53,"6,957","4,220,145.10"
ICFCD88,2025/07/02,"1,102.50","1,105.00","1,083.00","1,083.00",75,"82,334.50"
IGI,2025/07/02,524.00,553.80,524.00,547.60,"49,180","26,769,315.90"
IGI,2025/07/01,529.00,532.00,518.20,529.02,"28,975","15,166,339.80"
IHL,2025/07/02,557.00,569.70,532.00,557.28,"7,997","4,475,256.10"
IHL,2025/07/01,522.00,571.00,520.00,564.07,"16,050","8,680,759.00"
ILBS,2025/07/02,875.00,875.00,850.30,861.56,"2,751","2,369,089.30"
ILBS,2025/07/01,849.90,865.00,833.00,862.01,"6,420","5,464,952.40"
ILI,2025/07/02,440.48,453.00,438.30,452.12,"30,665","13,698,477.80"
ILI,2025/07/01,437.00,446.00,437.00,440.48,"23,219","10,231,098.70"
JBBL,2025/07/02,328.90,333.70,325.00,332.36,"64,447","21,263,090.80"
JBBL,2025/07/01,323.80,327.90,318.40,325.92,"60,807","19,560,189.80"
JBLB,2025/07/02,"1,340.00","1,350.00","1,321.00","1,334.40","10,625","14,241,382.30"
JBLB,2025/07/01,"1,315.08","1,340.00","1,311.00","1,336.24","7,491","9,919,297.80"
JFL,2025/07/02,457.00,474.30,457.00,469.00,"17,696","8,281,613.00"
JFL,2025/07/01,468.00,468.00,456.00,459.88,"10,045","4,615,578.30"
JOSHI,2025/07/02,346.00,351.00,334.10,338.35,"98,983","34,072,464.40"
JOSHI,2025/07/01,332.00,348.00,322.10,342.00,"80,295","27,113,989.10"
JSLBB,2025/07/02,"1,355.00","1,355.00","1,303.00","1,322.10",957,"1,254,952.00"
JSLBB,2025/07/01,"1,270.00","1,345.00","1,270.00","1,332.30","2,241","2,941,316.00"
KBL,2025/07/02,208.00,213.10,208.00,212.67,"326,145","68,714,596.00"
KBL,2025/07/01,209.00,211.00,206.00,209.88,"181,826","37,908,902.10"
KBSH,2025/07/02,"1,906.00","2,010.00","1,906.00","1,965.00","1,703","3,334,570.90"
KBSH,2025/07/01,"1,908.00","1,908.00","1,873.20","1,884.18",314,"594,702.90"
KDBY,2025/07/02,9.79,9.97,9.78,9.95,"4,310","42,512.90"
KDBY,2025/07/01,9.51,10.00,9.51,9.97,"176,390","1,745,854.70"
KDL,2025/07/02,"1,081.10","1,105.00","1,081.00","1,102.23","3,210","3,527,721.00"
KDL,2025/07/01,"1,072.00","1,106.90","1,072.00","1,100.80","1,700","1,848,408.50"
KEF,2025/07/02,9.10,9.30,9.10,9.30,"17,840","164,232.00"
KEF,2025/07/01,9.00,9.25,9.00,9.11,"20,530","188,028.90"
KKHC,2025/07/02,401.20,432.70,401.20,432.70,"191,048","81,244,990.10"
KKHC,2025/07/01,382.70,399.60,382.70,393.40,"48,352","19,036,266.30"
KMCDB,2025/07/02,"1,072.00","1,094.00","1,037.90","1,054.27","5,718","6,081,250.80"
KMCDB,2025/07/01,994.30,"1,069.40",994.30,"1,052.31","12,990","13,556,915.50"
KPCL,2025/07/02,560.00,581.90,552.10,554.87,"17,739","9,932,005.20"
KPCL,2025/07/01,540.10,557.00,540.10,550.40,"17,829","9,813,685.50"
KSBBL,2025/07/02,465.00,469.90,450.00,464.14,"80,908","37,363,190.30"
KSBBL,2025/07/01,453.00,464.00,453.00,462.50,"66,169","30,449,940.90"
KSY,2025/07/02,9.00,9.31,9.00,9.16,"3,220","29,522.00"
KSY,2025/07/01,9.02,9.14,9.02,9.13,"2,100","19,100.00"
LBBL,2025/07/02,443.00,455.00,434.00,446.85,"75,984","33,841,646.60"
LBBL,2025/07/01,428.50,440.00,428.50,435.95,"39,369","17,060,896.00"
LEC,2025/07/02,215.00,216.80,213.00,213.64,"136,267","29,184,573.20"
LEC,2025/07/01,213.50,217.00,213.00,214.73,"57,896","12,424,717.30"
LICN,2025/07/02,895.60,895.60,881.00,889.53,"23,303","20,692,742.30"
LICN,2025/07/01,857.00,879.90,857.00,878.09,"14,720","12,821,602.60"
LLBS,2025/07/02,"1,110.00","1,110.00","1,070.00","1,079.52","1,671","1,808,024.10"
LLBS,2025/07/01,"1,082.00","1,096.00","1,066.00","1,089.16","1,476","1,591,059.00"
LSL,2025/07/02,220.00,224.00,216.70,222.72,"196,530","43,330,946.30"
LSL,2025/07/01,215.10,219.00,213.00,218.35,"64,150","13,866,817.80"
LUK,2025/07/02,9.94,10.14,9.94,10.13,"26,670","269,908.80"
LUK,2025/07/01,10.10,10.15,9.95,10.14,"41,715","418,721.50"
LVF2,2025/07/02,9.90,10.09,9.87,10.00,"1,400","13,929.00"
LVF2,2025/07/01,9.86,10.01,9.86,10.00,"29,900","299,212.00"
MAKAR,2025/07/02,614.00,629.00,610.00,618.65,"5,528","3,413,974.00"
MAKAR,2025/07/01,590.00,611.00,590.00,607.92,"1,723","1,043,580.20"
MANDU,2025/07/02,853.00,865.00,853.00,863.21,"4,452","3,830,470.20"
MANDU,2025/07/01,853.00,864.00,850.00,853.93,"5,106","4,353,402.00"
MATRI,2025/07/02,"1,160.00","1,198.90","1,160.00","1,192.07","3,699","4,384,215.40"
MATRI,2025/07/01,"1,161.00","1,179.00","1,142.00","1,169.39","2,186","2,553,714.20"
MBJC,2025/07/02,320.00,328.00,319.90,324.40,"84,247","27,184,401.00"
MBJC,2025/07/01,322.00,324.30,318.00,319.26,"86,869","27,869,495.40"
MBL,2025/07/02,223.00,227.00,220.10,225.44,"95,352","21,349,887.10"
MBL,2025/07/01,221.10,223.00,218.00,221.05,"65,715","14,455,962.60"
MBLEF,2025/07/02,8.85,9.00,8.71,8.98,"2,800","25,047.70"
MBLEF,2025/07/01,9.00,9.13,8.96,9.01,"1,900","17,100.00"
MCHL,2025/07/02,551.00,554.00,540.00,545.71,"6,491","3,540,013.70"
MCHL,2025/07/01,541.00,549.90,535.00,540.47,"1,885","1,019,128.00"
MDB,2025/07/02,598.90,598.90,586.00,591.92,"10,644","6,305,449.90"
MDB,2025/07/01,589.00,593.00,582.00,591.09,"13,409","7,870,369.80"
MEHL,2025/07/02,420.70,454.90,420.70,436.82,"34,195","15,099,570.10"
MEHL,2025/07/01,420.50,429.80,420.50,428.07,"10,038","4,267,518.10"
MEL,2025/07/02,327.30,333.00,322.00,323.26,"74,670","24,351,350.20"
MEL,2025/07/01,322.50,328.00,316.40,320.98,"39,756","12,725,661.40"
MEN,2025/07/02,611.90,619.50,607.00,610.48,"91,930","56,304,221.90"
MEN,2025/07/01,609.00,614.80,604.00,611.81,"67,528","41,151,322.60"
MERO,2025/07/02,787.40,791.00,773.00,788.44,"69,899","54,758,298.00"
MERO,2025/07/01,767.10,775.00,759.40,771.97,"50,955","39,099,816.30"
MFIL,2025/07/02,590.00,607.00,588.00,591.41,"23,450","13,946,610.90"
MFIL,2025/07/01,590.00,590.00,579.00,584.49,"10,756","6,259,933.90"
MHCL,2025/07/02,449.00,471.00,441.00,448.70,"16,886","7,606,146.90"
MHCL,2025/07/01,425.90,443.00,425.90,441.35,"5,896","2,574,264.80"
MHL,2025/07/02,586.00,588.00,570.10,575.72,"13,275","7,672,528.80"
MHL,2025/07/01,562.00,593.00,562.00,574.66,"3,532","2,034,033.50"
MHNL,2025/07/02,296.00,298.80,289.00,291.03,"99,559","29,275,871.70"
MHNL,2025/07/01,282.10,298.00,282.10,295.73,"125,361","36,769,830.10"
MKCL,2025/07/02,"1,458.00","1,499.80","1,458.00","1,485.34","3,425","5,085,714.60"
MKCL,2025/07/01,"1,472.00","1,495.00","1,465.20","1,475.76","3,635","5,365,646.20"
MKHC,2025/07/02,432.10,447.00,425.10,432.40,"22,224","9,692,760.20"
MKHC,2025/07/01,455.20,455.20,426.30,440.64,"17,327","7,537,989.80"
MKHL,2025/07/02,754.90,774.90,730.00,741.66,"12,739","9,740,879.70"
MKHL,2025/07/01,730.50,750.00,730.50,740.58,"19,447","14,301,359.00"
MKJC,2025/07/02,531.00,534.40,516.10,529.80,"36,359","19,258,403.20"
MKJC,2025/07/01,524.00,535.00,519.00,522.93,"36,182","18,980,171.70"
MLBBL,2025/07/02,"1,480.00","1,507.00","1,451.00","1,463.82","4,693","6,929,884.30"
MLBBL,2025/07/01,"1,420.00","1,507.00","1,420.00","1,486.44","12,173","17,970,038.20"
MLBL,2025/07/02,389.50,395.50,383.20,393.28,"89,045","34,727,860.70"
MLBL,2025/07/01,389.00,389.00,377.50,387.32,"39,946","15,326,555.60"
MLBS,2025/07/02,"1,674.90","1,708.30","1,649.00","1,664.00","1,013","1,687,630.50"
MLBS,2025/07/01,"1,532.00","1,680.00","1,532.00","1,642.06","2,571","4,117,323.10"
MLBSL,2025/07/02,"2,220.00","2,248.00","2,175.60","2,203.17","1,149","2,538,213.70"
MLBSL,2025/07/01,"2,125.00","2,219.90","2,125.00","2,211.38","2,161","4,727,028.70"
MMF1,2025/07/02,8.87,9.06,8.87,9.04,"36,100","325,614.00"
MMF1,2025/07/01,8.90,9.04,8.86,9.00,"23,250","209,041.00"
MMKJL,2025/07/02,543.80,572.00,543.70,566.56,"6,131","3,444,570.00"
MMKJL,2025/07/01,541.00,564.00,541.00,554.57,"5,577","3,072,735.00"
MNBBL,2025/07/02,361.80,367.00,357.20,364.90,"52,887","19,221,516.80"
MNBBL,2025/07/01,356.64,361.00,356.00,359.58,"32,677","11,697,370.60"
MNMF1,2025/07/02,9.08,9.35,9.08,9.32,"38,900","361,113.00"
MNMF1,2025/07/01,9.04,9.36,9.03,9.20,"3,620","33,127.80"
MPFL,2025/07/02,589.90,603.00,578.60,591.78,"13,398","7,945,484.70"
MPFL,2025/07/01,580.00,585.80,576.10,578.56,"3,776","2,190,958.40"
MSHL,2025/07/02,862.00,870.00,817.40,849.33,"17,274","14,252,473.80"
MSHL,2025/07/01,860.80,877.60,808.50,864.01,"12,111","10,169,147.10"
MSLB,2025/07/02,"1,230.20","1,271.00","1,215.10","1,242.29","1,676","2,091,406.00"
MSLB,2025/07/01,"1,210.00","1,263.80","1,195.00","1,252.85","9,747","12,059,724.80"
NABBC,2025/07/02,"1,593.50","1,670.00","1,573.30","1,653.82","30,316","48,698,828.40"
NABBC,2025/07/01,"1,565.50","1,608.00","1,565.30","1,600.40","38,502","61,161,955.50"
NABIL,2025/07/02,494.50,495.80,491.00,494.96,"55,089","27,202,962.40"
NABIL,2025/07/01,496.40,496.40,491.00,491.79,"35,495","17,476,977.90"
NADEP,2025/07/02,869.00,869.90,845.00,864.19,"2,934","2,514,266.10"
NADEP,2025/07/01,830.10,864.90,824.00,863.52,"8,270","7,035,206.10"
NBF2,2025/07/02,9.98,10.10,9.96,9.96,"2,170","21,682.20"
NBF2,2025/07/01,9.98,10.15,9.98,9.99,"15,760","157,879.00"
NBF3,2025/07/02,9.63,9.85,9.55,9.82,"237,310","2,313,219.00"
NBF3,2025/07/01,10.02,10.02,9.59,9.82,"84,750","825,889.50"
NBL,2025/07/02,264.00,264.00,256.00,263.47,"143,208","37,362,613.10"
NBL,2025/07/01,254.00,260.00,251.50,259.18,"136,286","34,879,962.20"
NBLD85,2025/07/02,"1,042.00","1,043.00","1,041.00","1,041.00",125,"130,275.00"
NBLD85,2025/07/01,"1,030.60","1,030.60","1,030.60","1,030.60",10,"10,306.00"
NBLD87,2025/07/02,"1,040.30","1,040.30","1,040.30","1,040.30",30,"31,209.00"
NBLD87,2025/07/01,"1,058.50","1,058.50","1,058.50","1,058.52",27,"28,580.10"
NESDO,2025/07/02,"1,590.00","1,654.00","1,585.00","1,609.16","3,751","6,029,308.30"
NESDO,2025/07/01,"1,535.00","1,616.70","1,535.00","1,588.66","2,854","4,492,051.40"
NFS,2025/07/02,617.00,634.90,610.20,631.18,"43,499","27,270,286.90"
NFS,2025/07/01,618.00,618.00,610.00,613.89,"14,038","8,601,937.70"
NGPL,2025/07/02,411.20,411.20,395.00,396.57,"628,782","252,232,620.90"
NGPL,2025/07/01,402.20,407.50,396.10,403.28,"502,134","201,774,954.90"
NHDL,2025/07/02,691.80,691.80,672.00,674.42,"6,496","4,435,120.60"
NHDL,2025/07/01,679.83,685.50,668.00,678.47,"3,120","2,119,058.50"
NHPC,2025/07/02,214.20,218.40,214.00,215.05,"79,142","17,029,947.10"
